gender,number_of_dependents,education_level,employment_type,monthly_income,loan_amount_requested,loan_tenure_months,area_type,loan_type,loan_status,data_source,credit_score,total_assets_value,liquid_assets_value,savings_balance,application_id,age,marital_status,occupation,income_type,state,loan_purpose,existing_emi,is_synthetic_age,is_synthetic_gender,is_synthetic_marital_status,is_synthetic_occupation,is_synthetic_employment_type,is_synthetic_income_type,is_synthetic_area_type,is_synthetic_credit_score,is_synthetic_existing_emi,is_synthetic_savings_balance,is_synthetic_total_assets_value,is_synthetic_liquid_assets_value,is_synthetic_state,is_synthetic_loan_purpose,loan_to_income_ratio,debt_to_income_ratio
Female,2.0,Higher Secondary,Full-Time,75000.0,2000000.0,168.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,337.0,4400000.0,2700000.0,600000.0,2914,38.0,Single,Transportation & Logistics,Salary,Tamil Nadu,Working Capital,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.2222222222222223,0.0
Male,2.0,Higher Secondary,Full-Time,308333.3333333333,9200000.0,120.0,Semiurban,Business Loan,1,ds2_loan_approval_kaggle,819.0,23800000.0,13300000.0,3100000.0,4045,24.0,Single,Other,Salary,Ladakh,Business Expansion,17360.488542222018,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.4864864864864864,0.0563042871639633
Male,3.0,Undergraduate,Part-Time,375000.0,12500000.0,144.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,469.0,29300000.0,17600000.0,3400000.0,2252,31.0,In a relationship,Government Services,Salary,Nagaland,Home Purchase,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.7777777777777777,0.0
Female,0.0,Higher Secondary,Part-Time,4408.0,120000.0,360.0,Semiurban,Home Loan,1,ds1_loan_prediction,702.0215926274223,99692.67738462526,45975.85115229811,15171.910360177792,206,33.0,Single,Agriculture,Salary,Jharkhand,Home Purchase,446.6809576630869,True,False,True,True,True,True,False,True,True,True,True,True,True,True,2.268602540834846,0.1013341555497021
Male,0.0,Undergraduate,Full-Time,3704.0,120000.0,360.0,Rural,Home Loan,1,ds1_loan_prediction,657.6989405910626,14641.938512280873,6658.169254776775,4815.549895314068,288,29.0,Married,Sales & Marketing,Salary,Mizoram,Home Renovation,0.0,True,False,True,True,True,True,False,True,True,True,True,True,True,True,2.699784017278618,0.0
Female,3.0,Higher Secondary,Full-Time,725000.0,24800000.0,240.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,360.0,69400000.0,35400000.0,4300000.0,3545,39.0,Married,Manufacturing,Salary,Tamil Nadu,Home Renovation,130527.23470203132,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.8505747126436782,0.1800375651062501
Male,4.0,Higher Secondary,Self-Employed,700000.0,19700000.0,168.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,889.0,62300000.0,34100000.0,12100000.0,4267,35.0,Married,Business & Management,Self-Employment Income,Dadra and Nagar Haveli and Daman and Diu,Working Capital,104496.99766808606,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.3452380952380953,0.14928142524012294
Male,1.0,Higher Secondary,Part-Time,750000.0,28200000.0,192.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,327.0,39200000.0,35200000.0,11200000.0,805,35.0,Married,Construction,Salary,Meghalaya,Home Purchase,12785.201527577836,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.1333333333333333,0.01704693537010378
Male,5.0,Higher Secondary,Full-Time,91666.66666666667,4000000.0,24.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,362.0,7700000.0,4600000.0,1100000.0,4776,42.0,Married,Business & Management,Salary,Mizoram,Home Purchase,5294.928960498202,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.6363636363636362,0.05776286138725311
Male,0.0,Undergraduate,Full-Time,2987.0,88000.0,360.0,Semiurban,Home Loan,0,ds1_loan_prediction,606.7524300215787,16106.789229387428,7308.04723273841,6770.25019733695,598,41.0,Single,Government Services,Salary,Dadra and Nagar Haveli and Daman and Diu,Home Purchase,444.30122034720347,True,False,True,True,True,True,False,True,True,True,True,True,True,True,2.455083138042629,0.14874496831175207
Female,0.0,Higher Secondary,Full-Time,41666.666666666664,1900000.0,24.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,857.0,3700000.0,2100000.0,300000.0,2836,35.0,In a relationship,Other,Salary,Dadra and Nagar Haveli and Daman and Diu,Home Purchase,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.8,0.0
Male,4.0,Undergraduate,Self-Employed,808333.3333333334,33300000.0,144.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,784.0,74800000.0,44400000.0,6500000.0,4633,36.0,Married,Business & Management,Business Income,Goa,Home Purchase,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.4329896907216493,0.0
Male,1.0,Higher Secondary,Full-Time,2239.0,128000.0,360.0,Urban,Home Loan,1,ds1_loan_prediction,715.9702349234498,9748.596417109156,4422.614663845534,1959.835210645744,544,51.0,Married,Retail & Customer Service,Salary,Uttarakhand,Home Purchase,351.74041006395953,True,False,True,True,True,True,False,True,True,True,True,True,True,True,4.764031561709096,0.15709710141311278
Female,5.0,Higher Secondary,Self-Employed,700000.0,22000000.0,24.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,830.0,33000000.0,25300000.0,5400000.0,648,21.0,Single,Sales & Marketing,Business Income,Karnataka,Home Purchase,11251.008236788772,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.619047619047619,0.016072868909698244
Male,4.0,Undergraduate,Self-Employed,316666.6666666667,14300000.0,48.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,645.0,17900000.0,15500000.0,4600000.0,1438,43.0,Married,Engineering & Technology,Business Income,Jammu and Kashmir,Home Renovation,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.763157894736842,0.0
Male,0.0,Undergraduate,Full-Time,3750.0,100000.0,360.0,Urban,Home Loan,1,ds1_loan_prediction,658.9771488396123,147812.0827754105,59304.68713713077,42213.47061409583,435,40.0,Single,Student,Salary,Mizoram,Home Purchase,506.2951726222859,True,False,True,True,True,True,False,True,True,True,True,True,True,True,2.2222222222222223,0.13501204603260958
Male,1.0,Undergraduate,Full-Time,491666.6666666667,13000000.0,24.0,Rural,Business Loan,0,ds2_loan_approval_kaggle,386.0,37100000.0,15800000.0,3800000.0,1692,32.0,Single,Engineering & Technology,Salary,Jammu and Kashmir,Working Capital,56468.37338098849,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.2033898305084745,0.11485092891048505
Male,3.0,Undergraduate,Self-Employed,325000.0,14000000.0,216.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,829.0,23500000.0,14300000.0,2700000.0,1180,40.0,Married,Engineering & Technology,Business Income,Sikkim,Home Purchase,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.58974358974359,0.0
Male,2.0,Higher Secondary,Contract,525000.0,24500000.0,216.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,848.0,40100000.0,26400000.0,8200000.0,1690,28.0,Married,Sales & Marketing,Salary,Karnataka,Home Renovation,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.888888888888889,0.0
Male,5.0,Undergraduate,Full-Time,675000.0,21900000.0,216.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,378.0,34400000.0,25800000.0,9600000.0,1776,27.0,Single,Engineering & Technology,Salary,Karnataka,Home Renovation,227376.4510547137,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.7037037037037037,0.3368540015625388
Male,0.0,Higher Secondary,Self-Employed,50000.0,1800000.0,144.0,Rural,Home Loan,0,ds2_loan_approval_kaggle,511.0,3100000.0,2600000.0,400000.0,1474,33.0,In a relationship,Transportation & Logistics,Business Income,Puducherry,Home Renovation,807.565233615775,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.0,0.0161513046723155
Male,4.0,Higher Secondary,Part-Time,133333.33333333334,5100000.0,96.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,705.0,10200000.0,7000000.0,1900000.0,1938,37.0,Married,Business & Management,Salary,Punjab,Home Renovation,32744.670831902404,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.1875,0.245585031239268
Female,0.0,Higher Secondary,Full-Time,400000.0,15700000.0,120.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,398.0,35800000.0,23500000.0,6400000.0,4047,21.0,In a relationship,Business & Management,Salary,Lakshadweep,Home Renovation,33492.09597998549,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.2708333333333335,0.08373023994996373
Male,1.0,Higher Secondary,Self-Employed,450000.0,13600000.0,48.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,821.0,45800000.0,25500000.0,5600000.0,4476,44.0,Separated,Business & Management,Freelance Income,Andaman and Nicobar Islands,Home Renovation,106668.68270723437,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.5185185185185186,0.2370415171271875
Female,0.0,Higher Secondary,Full-Time,50000.0,1600000.0,72.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,647.0,4300000.0,2200000.0,700000.0,732,35.0,In a relationship,Transportation & Logistics,Salary,Kerala,Home Renovation,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.6666666666666665,0.0
Female,0.0,Undergraduate,Full-Time,3510.0,76000.0,360.0,Urban,Home Loan,0,ds1_loan_prediction,550.0711444370679,5972.43370504946,2281.3082011838537,8285.4141104143,18,32.0,Single,Sales & Marketing,Salary,Andhra Pradesh,Home Renovation,285.9560541397941,True,False,True,True,True,True,False,True,True,True,True,True,True,True,1.8043684710351378,0.08146896129338864
Male,2.0,Higher Secondary,Full-Time,441666.6666666667,10900000.0,72.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,647.0,40000000.0,21900000.0,3200000.0,3819,50.0,Single,Sales & Marketing,Salary,Maharashtra,Business Expansion,18189.592395271025,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.056603773584906,0.04118398278174572
Male,2.0,Higher Secondary,Self-Employed,316666.6666666667,12500000.0,168.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,842.0,30300000.0,19900000.0,5300000.0,1650,21.0,Married,Sales & Marketing,Business Income,Punjab,Home Purchase,54542.566876250465,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.289473684210526,0.17223968487236987
Male,2.0,Higher Secondary,Self-Employed,583333.3333333334,22500000.0,144.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,632.0,42400000.0,25300000.0,4900000.0,4609,36.0,Married,Construction,Business Income,Jharkhand,Home Renovation,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.2142857142857144,0.0
Male,4.0,Higher Secondary,Full-Time,3850.0,100000.0,360.0,Semiurban,Home Loan,1,ds1_loan_prediction,715.0893619477521,23105.133618542604,7507.757923286744,6073.572775605609,216,39.0,Married,Manufacturing,Salary,Andhra Pradesh,Home Purchase,0.0,True,False,True,True,True,True,False,True,True,True,True,True,True,True,2.1645021645021645,0.0
Male,4.0,Higher Secondary,Self-Employed,483333.3333333333,13300000.0,168.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,742.0,48700000.0,23300000.0,7000000.0,964,30.0,Single,Business & Management,Business Income,Manipur,Working Capital,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.293103448275862,0.0
Male,2.0,Higher Secondary,Full-Time,666666.6666666666,20000000.0,24.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,502.0,47800000.0,41500000.0,9900000.0,872,32.0,Married,Sales & Marketing,Salary,Gujarat,Business Expansion,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.5,0.0
Male,2.0,Higher Secondary,Full-Time,4652.0,110000.0,360.0,Rural,Home Loan,1,ds1_loan_prediction,655.9594341241597,45789.920535583406,12190.07834582822,3875.0312104382474,447,43.0,Married,Agriculture,Salary,Lakshadweep,Home Purchase,0.0,True,False,True,True,True,True,False,True,True,True,True,True,True,True,1.9704786471768414,0.0
Male,1.0,Higher Secondary,Self-Employed,191666.66666666666,6400000.0,96.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,578.0,15400000.0,10000000.0,3000000.0,2490,41.0,Married,Construction,Self-Employment Income,Jammu and Kashmir,Home Purchase,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.782608695652174,0.0
Female,1.0,Higher Secondary,Self-Employed,441666.6666666667,18900000.0,192.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,361.0,22700000.0,17400000.0,5500000.0,2854,44.0,Divorced,Manufacturing,Freelance Income,Himachal Pradesh,Home Purchase,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.5660377358490565,0.0
Female,3.0,Undergraduate,Full-Time,325000.0,14900000.0,48.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,728.0,29100000.0,20400000.0,5500000.0,1816,38.0,Single,Engineering & Technology,Salary,Chhattisgarh,Home Renovation,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.8205128205128207,0.0
Male,2.0,Higher Secondary,Part-Time,666666.6666666666,29300000.0,48.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,600.0,65600000.0,35900000.0,6500000.0,861,25.0,Single,Manufacturing,Salary,Meghalaya,Home Purchase,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.6625,0.0
Male,4.0,Undergraduate,Temporary,4281.0,100000.0,360.0,Urban,Home Loan,1,ds1_loan_prediction,696.051545852782,12900.2414463495,4843.55925831834,8605.341863219843,532,21.0,Married,Student,Salary,Himachal Pradesh,Home Purchase,436.0176130223212,True,False,True,True,True,True,False,True,True,True,True,True,True,True,1.9465856887020168,0.10184947746375174
Male,0.0,Undergraduate,Full-Time,5488.0,125000.0,360.0,Rural,Home Loan,1,ds1_loan_prediction,775.7112150398304,17493.79768669842,8065.5945795125235,9996.755066983533,390,29.0,Married,Retail & Customer Service,Salary,Jharkhand,Home Renovation,0.0,True,False,True,True,True,True,False,True,True,True,True,True,True,True,1.8980806608357628,0.0
Female,4.0,Higher Secondary,Part-Time,166666.66666666666,4800000.0,96.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,302.0,8900000.0,6600000.0,2600000.0,2957,31.0,In a relationship,Business & Management,Salary,Tripura,Business Expansion,19137.255109096925,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.4,0.11482353065458155
Male,4.0,Higher Secondary,Full-Time,508333.3333333333,22400000.0,216.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,351.0,46000000.0,29200000.0,4800000.0,1410,51.0,Divorced,Business & Management,Salary,Manipur,Home Purchase,77637.11108574024,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.6721311475409837,0.152728743119489
Female,1.0,Higher Secondary,Self-Employed,500000.0,20300000.0,168.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,845.0,45200000.0,32400000.0,8700000.0,4578,30.0,Single,Business & Management,Business Income,Andaman and Nicobar Islands,Home Renovation,54735.398045439055,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.3833333333333333,0.1094707960908781
Male,2.0,Undergraduate,Self-Employed,258333.33333333334,10700000.0,48.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,398.0,15500000.0,9400000.0,2000000.0,4492,45.0,Single,Engineering & Technology,Self-Employment Income,Jharkhand,Home Renovation,31596.35013279523,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.4516129032258065,0.12230845212694927
Male,0.0,Undergraduate,Contract,566666.6666666666,21200000.0,168.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,300.0,35200000.0,26500000.0,10000000.0,3503,24.0,Single,Engineering & Technology,Salary,Assam,Home Purchase,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.1176470588235294,0.0
Female,0.0,Undergraduate,Full-Time,800000.0,23200000.0,216.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,389.0,49600000.0,31000000.0,8800000.0,3548,31.0,Married,Engineering & Technology,Salary,Andaman and Nicobar Islands,Business Expansion,34283.269032745695,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.4166666666666665,0.04285408629093212
Male,3.0,Higher Secondary,Full-Time,133333.33333333334,3300000.0,96.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,609.0,11600000.0,6800000.0,800000.0,4766,37.0,Married,Sales & Marketing,Salary,Kerala,Business Expansion,14676.488788790017,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.0625,0.11007366591592511
Male,0.0,Higher Secondary,Self-Employed,716666.6666666666,32600000.0,96.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,778.0,80200000.0,44600000.0,11000000.0,3329,32.0,Single,Sales & Marketing,Self-Employment Income,Jammu and Kashmir,Home Renovation,51835.251345093435,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.7906976744186047,0.07232825769082805
Male,2.0,Higher Secondary,Part-Time,308333.3333333333,10900000.0,144.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,788.0,17200000.0,14800000.0,2600000.0,2198,21.0,Married,Sales & Marketing,Salary,Delhi,Home Renovation,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.945945945945946,0.0
Male,5.0,Undergraduate,Contract,133333.33333333334,4000000.0,216.0,Rural,Business Loan,0,ds2_loan_approval_kaggle,529.0,8800000.0,7300000.0,2000000.0,2512,38.0,Married,Business & Management,Salary,West Bengal,Business Expansion,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.5,0.0
Female,2.0,Higher Secondary,Full-Time,700000.0,23200000.0,192.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,476.0,47900000.0,27300000.0,8600000.0,3041,44.0,Divorced,Other,Salary,Himachal Pradesh,Home Renovation,30156.685002216207,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.761904761904762,0.04308097857459458
Male,2.0,Undergraduate,Self-Employed,491666.6666666667,14200000.0,144.0,Rural,Business Loan,0,ds2_loan_approval_kaggle,499.0,45400000.0,24600000.0,4400000.0,2572,29.0,Single,Government Services,Self-Employment Income,Delhi,Business Expansion,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.406779661016949,0.0
Male,5.0,Undergraduate,Full-Time,58333.333333333336,1900000.0,48.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,784.0,4200000.0,2700000.0,600000.0,2163,44.0,Divorced,Engineering & Technology,Salary,Odisha,Home Purchase,10748.240315236553,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.7142857142857144,0.18425554826119805
Male,0.0,Higher Secondary,Full-Time,1442.0,35000.0,360.0,Urban,Home Loan,0,ds1_loan_prediction,754.5224688521912,7166.7246016573035,2994.5767237063387,3523.0704814210853,29,36.0,Single,Manufacturing,Salary,Andaman and Nicobar Islands,Home Renovation,149.69147401056188,True,False,True,True,True,True,False,True,True,True,True,True,True,True,2.0226537216828477,0.10380823440399575
Female,0.0,Undergraduate,Full-Time,508333.3333333333,23600000.0,240.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,856.0,32600000.0,24100000.0,6400000.0,2679,33.0,In a relationship,Engineering & Technology,Salary,Gujarat,Home Purchase,47846.68606187996,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.8688524590163933,0.09412462831845239
Male,4.0,Higher Secondary,Self-Employed,708333.3333333334,28900000.0,240.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,455.0,52900000.0,31900000.0,9400000.0,813,22.0,Married,Business & Management,Self-Employment Income,Jharkhand,Home Purchase,28942.33882904847,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.4,0.040859772464539014
Female,5.0,Higher Secondary,Self-Employed,366666.6666666667,8900000.0,48.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,761.0,26300000.0,17200000.0,3000000.0,1501,39.0,Single,Sales & Marketing,Self-Employment Income,Himachal Pradesh,Working Capital,64414.12694751039,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.022727272727273,0.17567489167502834
Male,0.0,Undergraduate,Full-Time,2333.0,136000.0,360.0,Urban,Home Loan,1,ds1_loan_prediction,721.1183420513688,3298.88148555507,1568.6320504832668,12020.41246469183,389,25.0,In a relationship,Other,Salary,Madhya Pradesh,Home Renovation,44.52133563379532,True,False,True,True,True,True,False,True,True,True,True,True,True,True,4.857836833833405,0.019083298599997994
Male,0.0,Higher Secondary,Self-Employed,575000.0,21300000.0,216.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,845.0,51000000.0,28000000.0,6600000.0,3832,31.0,Married,Business & Management,Self-Employment Income,Punjab,Home Renovation,79150.89783440797,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.0869565217391304,0.13765373536418776
Male,3.0,Higher Secondary,Full-Time,541666.6666666666,16500000.0,48.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,551.0,32200000.0,26100000.0,7600000.0,2048,43.0,Married,Sales & Marketing,Salary,Sikkim,Home Purchase,63583.17938772422,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.5384615384615383,0.11738433117733704
Male,3.0,Undergraduate,Full-Time,741666.6666666666,19100000.0,72.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,807.0,59100000.0,40300000.0,10400000.0,3459,39.0,Married,Business & Management,Salary,Jammu and Kashmir,Working Capital,146418.20001311175,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.146067415730337,0.19741779777048776
Male,0.0,Undergraduate,Full-Time,2366.0,136000.0,360.0,Semiurban,Home Loan,1,ds1_loan_prediction,692.430134786816,8307.193806363191,3755.98882353015,10319.881063510174,86,22.0,In a relationship,Education,Salary,Karnataka,Home Purchase,196.77038398890002,True,False,True,True,True,True,False,True,True,True,True,True,True,True,4.790081713158636,0.08316584276792055
Male,0.0,Undergraduate,Full-Time,341666.6666666667,9200000.0,48.0,Semiurban,Business Loan,1,ds2_loan_approval_kaggle,671.0,25000000.0,15300000.0,4900000.0,2108,38.0,In a relationship,Engineering & Technology,Salary,Maharashtra,Working Capital,36738.40477026508,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.2439024390243905,0.10752703835199534
Male,0.0,Higher Secondary,Full-Time,250000.0,6500000.0,24.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,612.0,20600000.0,8400000.0,1700000.0,806,38.0,Single,Business & Management,Salary,Goa,Working Capital,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.1666666666666665,0.0
Male,0.0,Undergraduate,Contract,816666.6666666666,38800000.0,96.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,652.0,77300000.0,35100000.0,5400000.0,873,27.0,Married,Healthcare,Salary,Sikkim,Home Renovation,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.9591836734693877,0.0
Female,5.0,Undergraduate,Self-Employed,108333.33333333333,4000000.0,96.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,407.0,9700000.0,4600000.0,1100000.0,3756,44.0,Married,Legal,Business Income,West Bengal,Home Renovation,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.076923076923077,0.0
Female,4.0,Undergraduate,Self-Employed,633333.3333333334,16200000.0,240.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,657.0,45200000.0,34000000.0,5500000.0,3374,45.0,Married,Healthcare,Freelance Income,Maharashtra,Working Capital,80909.39141535926,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.1315789473684212,0.1277516706558304
Male,0.0,Undergraduate,Full-Time,541666.6666666666,20200000.0,192.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,842.0,44400000.0,23900000.0,9600000.0,4077,34.0,Single,Finance & Accounting,Salary,Sikkim,Home Renovation,42998.3620880747,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.1076923076923078,0.07938159154721483
Male,2.0,Undergraduate,Self-Employed,575000.0,25300000.0,48.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,763.0,39400000.0,26800000.0,5500000.0,4013,45.0,Single,Engineering & Technology,Business Income,Sikkim,Home Renovation,73555.15177846927,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.6666666666666665,0.12792200309299004
Female,4.0,Higher Secondary,Full-Time,641666.6666666666,17200000.0,72.0,Rural,Business Loan,1,ds2_loan_approval_kaggle,561.0,33200000.0,22200000.0,6800000.0,4705,22.0,In a relationship,Construction,Salary,Delhi,Business Expansion,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.2337662337662336,0.0
Male,4.0,Undergraduate,Temporary,25000.0,1200000.0,216.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,544.0,1700000.0,900000.0,100000.0,3829,38.0,Married,Other,Salary,Sikkim,Home Purchase,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,4.0,0.0
Female,5.0,Undergraduate,Full-Time,525000.0,20500000.0,168.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,515.0,35300000.0,27400000.0,9100000.0,2810,32.0,Married,Government Services,Salary,Karnataka,Home Renovation,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.253968253968254,0.0
Male,5.0,Undergraduate,Self-Employed,700000.0,17500000.0,144.0,Semiurban,Business Loan,1,ds2_loan_approval_kaggle,620.0,60700000.0,31800000.0,5800000.0,1072,39.0,Married,Finance & Accounting,Freelance Income,Karnataka,Working Capital,53556.97917767635,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.0833333333333335,0.07650997025382336
Male,5.0,Higher Secondary,Full-Time,800000.0,20700000.0,168.0,Semiurban,Business Loan,0,ds2_loan_approval_kaggle,442.0,75600000.0,40000000.0,8200000.0,1617,29.0,Married,Business & Management,Salary,Tripura,Business Expansion,169521.15355710295,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.15625,0.2119014419463787
Male,3.0,Undergraduate,Self-Employed,266666.6666666667,7400000.0,24.0,Semiurban,Business Loan,0,ds2_loan_approval_kaggle,543.0,23900000.0,15800000.0,4600000.0,4184,26.0,Single,Engineering & Technology,Freelance Income,Telangana,Working Capital,26149.499120539764,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.3125,0.0980606217020241
Male,2.0,Higher Secondary,Self-Employed,16666.666666666668,700000.0,192.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,641.0,1500000.0,700000.0,100000.0,1168,21.0,Single,Agriculture,Self-Employment Income,Karnataka,Home Renovation,1728.0533022907357,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.5,0.10368319813744413
Male,2.0,Undergraduate,Full-Time,4400.0,127000.0,360.0,Semiurban,Home Loan,0,ds1_loan_prediction,508.0709220402147,11094.780193213426,3073.843345399931,5816.798730378324,292,21.0,Married,Government Services,Salary,Jammu and Kashmir,Home Renovation,0.0,True,False,True,True,True,True,False,True,True,True,True,True,True,True,2.4053030303030303,0.0
Male,3.0,Undergraduate,Self-Employed,716666.6666666666,30300000.0,168.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,459.0,49000000.0,32900000.0,9100000.0,1802,29.0,Married,Healthcare,Business Income,Puducherry,Home Renovation,56332.07664545963,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.5232558139534884,0.07860289764482739
Male,5.0,Undergraduate,Self-Employed,141666.66666666666,5800000.0,48.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,583.0,12100000.0,8300000.0,2300000.0,1190,41.0,Married,Other,Business Income,Kerala,Home Renovation,12575.017280193597,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.411764705882353,0.0887648278601901
